track_id,user_id,message_id,reaction_id
261,435739092941,607.0,17
261,242725736100,607.0,57
261,801392618851,607.0,57
261,509760591885,607.0,56
261,750156468469,607.0,57
90,684877701428,609.0,56
90,847325700689,609.0,56
90,410618275779,609.0,56
90,242725736100,609.0,56
90,175407856212,609.0,56
90,750156468469,609.0,56
90,801392618851,609.0,3
90,963223966093,609.0,3
90,475272494144,609.0,56
90,509760591885,609.0,56
90,874158820580,609.0,57
443,410618275779,610.0,2
443,542654609056,610.0,2
444,542654609056,611.0,2
444,410618275779,611.0,2
445,545752313627,612.0,56
445,216743486564,612.0,17
445,606884302092,612.0,17
445,475272494144,612.0,17
445,509760591885,612.0,56
446,435739092941,613.0,17
447,247037694794,614.0,57
447,750156468469,614.0,57
447,874158820580,614.0,57
449,509760591885,616.0,56
449,282871556002,616.0,56
449,801392618851,616.0,56
449,435739092941,616.0,17
449,242725736100,616.0,56
449,475272494144,616.0,56
450,801346475500,620.0,2
450,509760591885,620.0,2
450,847325700689,620.0,2
450,801392618851,620.0,2
450,734535702313,620.0,2
450,597796988988,620.0,2
450,515788758231,620.0,2
451,321316551291,621.0,57
451,475272494144,621.0,38
451,509760591885,621.0,61
451,515788758231,621.0,57
451,847325700689,621.0,57
451,801346475500,621.0,57
451,852351726930,621.0,57
452,606884302092,622.0,17
452,801392618851,622.0,57
452,509760591885,622.0,57
454,801392618851,625.0,57
455,515788758231,627.0,2
455,216743486564,627.0,2
455,140289111734,627.0,17
455,509760591885,627.0,2
455,874158820580,627.0,2
455,128533184648,627.0,2
456,542654609056,628.0,57
456,606884302092,628.0,17
456,801392618851,628.0,38
456,435739092941,628.0,57
456,175407856212,628.0,38
456,144838920781,628.0,57
456,772642697792,628.0,57
456,874158820580,628.0,57
457,748039353331,629.0,17
457,435739092941,629.0,17
459,801392618851,634.0,17
459,606884302092,634.0,17
459,509760591885,634.0,17
195,509760591885,635.0,17
203,435739092941,636.0,17
460,509760591885,637.0,56
460,216743486564,637.0,2
461,852351726930,638.0,57
463,509760591885,642.0,17
463,144838920781,642.0,56
463,651724853829,642.0,56
464,468835526493,649.0,2
464,242725736100,649.0,57
464,492424079933,649.0,2
464,542654609056,649.0,57
464,475272494144,649.0,56
466,985288390348,651.0,56
466,651724853829,651.0,56
467,509760591885,653.0,17
467,750156468469,653.0,56
467,651724853829,653.0,56
468,435739092941,656.0,56
469,435739092941,657.0,56
469,690937716610,657.0,56
469,492424079933,657.0,2
470,544463456298,659.0,56
470,651724853829,659.0,56
470,509760591885,659.0,17
472,542654609056,662.0,56
472,216743486564,662.0,56
472,544463456298,662.0,56
472,475272494144,662.0,17
355,128533184648,663.0,56
355,410618275779,663.0,56
355,544463456298,663.0,56
355,651724853829,663.0,56
473,410618275779,665.0,17
473,750156468469,665.0,17
473,509760591885,665.0,17
474,657730610795,666.0,56
474,216743486564,666.0,56
474,475272494144,666.0,56
474,750156468469,666.0,56
474,544463456298,666.0,56
183,651724853829,667.0,59
183,410618275779,667.0,2
183,216743486564,667.0,2
475,852351726930,668.0,17
475,651724853829,668.0,59
475,509760591885,668.0,2
476,270247321047,669.0,17
476,509760591885,669.0,17
478,651724853829,672.0,17
478,929819142165,672.0,17
478,509760591885,672.0,17
479,128533184648,673.0,17
481,750156468469,675.0,17
483,959078742794,677.0,17
483,270247321047,677.0,57
483,475272494144,677.0,17
483,750156468469,677.0,57
483,128533184648,677.0,17
483,509760591885,677.0,17
484,852351726930,678.0,3
486,475272494144,680.0,17
488,911593860202,682.0,2
488,852351726930,682.0,2
489,140289111734,683.0,2
489,959078742794,683.0,2
489,750156468469,683.0,17
489,270247321047,683.0,2
490,657730610795,684.0,2
490,216743486564,684.0,2
490,651724853829,684.0,59
490,606884302092,684.0,2
490,509760591885,684.0,17
491,282871556002,685.0,2
491,959078742794,685.0,17
491,129601662922,685.0,2
491,509760591885,685.0,2
492,542654609056,686.0,17
492,475272494144,686.0,17
137,542654609056,687.0,17
137,545431445071,687.0,17
137,750156468469,687.0,17
493,129601662922,688.0,2
493,509760591885,688.0,2
381,216743486564,689.0,2
381,750156468469,689.0,2
495,801346475500,691.0,17
496,852351726930,692.0,38
496,632667648014,692.0,17
496,867935070956,692.0,17
496,801346475500,692.0,2
497,801392618851,693.0,17
497,509760591885,693.0,17
497,144838920781,693.0,57
497,750156468469,693.0,56
498,413739000844,694.0,56
498,911593860202,694.0,56
498,801392618851,694.0,56
498,140289111734,694.0,56
498,515788758231,694.0,56
498,544463456298,694.0,56
499,413739000844,695.0,56
499,515788758231,695.0,56
500,657730610795,697.0,56
500,270247321047,697.0,56
500,801392618851,697.0,56
501,413739000844,698.0,56
501,849733476327,698.0,56
501,450466551137,698.0,56
501,230986011321,698.0,56
501,911593860202,698.0,56
502,282871556002,699.0,17
502,801392618851,699.0,17
502,874158820580,699.0,17
502,959078742794,699.0,17
505,542654609056,702.0,17
505,435739092941,702.0,17
508,435739092941,705.0,17
509,651724853829,706.0,17
509,801392618851,706.0,17
509,270247321047,706.0,17
509,435739092941,706.0,17
510,801392618851,707.0,17
510,475272494144,707.0,17
511,542654609056,708.0,2
511,509760591885,708.0,2
512,985288390348,709.0,57
512,874158820580,709.0,57
513,657730610795,710.0,17
513,509760591885,710.0,17
515,128533184648,712.0,17
516,827772977470,716.0,57
516,804121600141,716.0,57
516,867935070956,716.0,17
516,542654609056,716.0,57
516,509760591885,716.0,57
517,911593860202,717.0,2
517,847325700689,717.0,2
517,801392618851,717.0,2
517,253595547136,717.0,2
517,270247321047,717.0,2
517,216743486564,717.0,2
518,985288390348,718.0,56
518,801392618851,718.0,56
518,128533184648,718.0,56
518,242725736100,718.0,56
519,867935070956,719.0,17
519,542654609056,719.0,17
519,801392618851,719.0,57
519,852351726930,719.0,57
520,804121600141,720.0,17
520,492424079933,720.0,17
520,750156468469,720.0,17
520,542654609056,720.0,17
520,801392618851,720.0,17
520,509760591885,720.0,17
521,542654609056,721.0,56
522,282871556002,722.0,56
522,253595547136,722.0,56
522,144838920781,722.0,56
522,544463456298,722.0,56
522,492424079933,722.0,2
523,394117657821,723.0,17
523,128533184648,723.0,17
523,144838920781,723.0,17
523,867935070956,723.0,17
524,750156468469,725.0,56
524,410618275779,725.0,17
524,867935070956,725.0,17
525,827772977470,726.0,57
525,242725736100,726.0,56
527,282871556002,728.0,57
527,253595547136,728.0,57
527,509760591885,728.0,57
530,852351726930,731.0,57
530,515788758231,731.0,2
531,282871556002,734.0,17
531,435739092941,734.0,17
532,282871556002,735.0,2
532,929819142165,735.0,2
533,129601662922,736.0,56
533,801392618851,736.0,56
533,128533184648,736.0,56
533,542654609056,736.0,56
533,270247321047,736.0,56
534,270247321047,738.0,56
535,282871556002,739.0,17
535,410618275779,739.0,17
535,410040702296,739.0,17
535,515788758231,739.0,17
535,542654609056,739.0,17
535,509760591885,739.0,17
535,128533184648,739.0,17
536,985288390348,740.0,56
536,410040702296,740.0,56
537,475272494144,742.0,56
538,755780681559,743.0,79
540,282871556002,745.0,17
540,509760591885,745.0,17
540,410618275779,745.0,17
540,804121600141,745.0,17
543,804121600141,748.0,2
