id,name,metadata
987,Sevdaliza,"{""genres"": [""art pop"", ""alternative rnb"", ""trip hop"", ""electronic"", ""trip-hop""], ""lastfm_synced"": true, ""related_artists"": [""Eartheater"", ""Abra"", ""FKA twigs"", ""Kelela"", ""BANKS""]}"
573,Ace Of Base,"{""genres"": [""pop"", ""90s"", ""dance"", ""swedish"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""2 Unlimited"", ""Real McCoy"", ""Aqua"", ""Dr. Alban"", ""E-Type""]}"
808,Pusha T,"{""genres"": [""Hip-Hop"", ""rap"", ""hip hop"", ""East Coast"", ""Gangsta Rap""], ""lastfm_synced"": true, ""related_artists"": [""Clipse"", ""ScHoolboy Q"", ""JID"", ""Freddie Gibbs"", ""JAY-Z""]}"
1191,Shakira,"{""genres"": [""pop"", ""latin"", ""female vocalists"", ""spanish"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Paulina Rubio"", ""Thalía"", ""Belinda"", ""Christina Aguilera"", ""KAROL G""]}"
1178,Hassan Shamaizadeh,"{""genres"": [""pop"", ""World Music"", ""Iranian"", ""arabic"", ""King of Persian Pop""], ""lastfm_synced"": true, ""related_artists"": [""Kouros"", ""Fereydoon Farrokhzad"", ""Jalal Hemmati"", ""Shahab Tiam"", ""Faramarz Assef""]}"
984,Collie Buddz,"{""genres"": [""reggae"", ""dancehall"", ""ragga"", ""hip hop"", ""bermuda""], ""lastfm_synced"": true, ""related_artists"": [""Protoje"", ""The Elovaters"", ""Stephen Marley"", ""Fantan Mojah"", ""Tribal Seeds""]}"
576,Mick Harvey,"{""genres"": [""singer-songwriter"", ""rock"", ""australian"", ""alternative"", ""alternative rock""], ""lastfm_synced"": true, ""related_artists"": [""Anita Lane"", ""Rowland S. Howard"", ""Nick Cave"", ""Grinderman"", ""Nick Cave & the Bad Seeds""]}"
582,I,"{""genres"": [""black metal"", ""heavy metal"", ""blackened heavy metal"", ""norwegian"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Demonaz"", ""Abbath"", ""Immortal"", ""Enslaved"", ""Sumerlands""]}"
584,Jack Savoretti,"{""genres"": [""acoustic"", ""singer-songwriter"", ""folk"", ""Mellow"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Bobby Bazini"", ""David Gray"", ""Andrew Belle"", ""James Morrison"", ""Loner Deer""]}"
2135,Rema,"{""genres"": [""afrobeats"", ""trap"", ""nigerian"", ""pop"", ""nigeria""], ""lastfm_synced"": true, ""related_artists"": [""Asake"", ""Wizkid"", ""Victony"", ""Davido"", ""Shallipopi""]}"
585,Apocalyptica,"{""genres"": [""symphonic metal"", ""instrumental"", ""metal"", ""finnish"", ""heavy metal""], ""lastfm_synced"": true, ""related_artists"": [""Epica"", ""Tarja"", ""Nightwish"", ""Therion"", ""Within Temptation""]}"
3363,Mohammad Moussavi,"{""genres"": [""food metal"", ""persian metal"", ""persian food metal"", ""traditional food metal""], ""lastfm_synced"": true, ""related_artists"": [""#Tehran Band"", ""Moody Moussavi"", ""Damahi"", ""Bomrani"", ""Siriya Ensemble""]}"
988,Toni Braxton,"{""genres"": [""soul"", ""rnb"", ""female vocalists"", ""pop"", ""90s""], ""lastfm_synced"": true, ""related_artists"": [""Tamar Braxton"", ""Monica"", ""Mary J. Blige"", ""Whitney Houston"", ""Brandy""]}"
588,Lil Uzi Vert,"{""genres"": [""trap"", ""Hip-Hop"", ""rap"", ""emo rap"", ""pop rap""], ""lastfm_synced"": true, ""related_artists"": [""Playboi Carti"", ""Destroy Lonely"", ""Juice WRLD"", ""Ken Carson"", ""Trippie Redd""]}"
994,Anne Sofie von Otter,"{""genres"": [""opera"", ""swedish"", ""Classical"", ""female vocalists"", ""contemporary classical""], ""lastfm_synced"": true, ""related_artists"": [""Kiri Te Kanawa"", ""Magdalena Kožená"", ""Natalie Dessay"", ""Renée Fleming"", ""Teresa Berganza""]}"
597,Kamran,"{""genres"": [""Nu Metal"", ""metalcore"", ""melodic metalcore"", ""hardcore"", ""Nu-metal""], ""lastfm_synced"": true, ""related_artists"": [""The Arrs"", ""From Dark"", ""Ekotren"", ""Steryle"", ""Unswabbed""]}"
3403,Novo Amor,"{""genres"": [""folk"", ""indie"", ""acoustic"", ""british"", ""indie folk""], ""lastfm_synced"": true, ""related_artists"": [""Lowswimmer"", ""Hazlett"", ""Hollow Coves"", ""Hailaker"", ""Harrison Storm""]}"
596,Zubin Mehta,"{""genres"": [""Classical"", ""conductor"", ""instrumental"", ""orchestral"", ""ZUBIN METHA""], ""lastfm_synced"": true, ""related_artists"": [""Sir Georg Solti"", ""Riccardo Muti"", ""Herbert von Karajan"", ""Orchestre de Paris"", ""Claudio Abbado""]}"
2140,HOMIE,"{""genres"": [""rap"", ""Hip-Hop"", ""russian"", ""russian rap"", ""Tbili""], ""lastfm_synced"": true, ""related_artists"": [""ChipaChip"", ""Зомб"", ""FEDUK"", ""T-Fest"", ""Slavik Pogosov""]}"
601,Florida Georgia Line,"{""genres"": [""country"", ""country rock"", ""male vocalists"", ""Southern Rock"", ""country pop""], ""lastfm_synced"": true, ""related_artists"": [""Luke Bryan"", ""Jason Aldean"", ""Cole Swindell"", ""Thomas Rhett"", ""Jake Owen""]}"
602,Rainbow,"{""genres"": [""hard rock"", ""classic rock"", ""heavy metal"", ""rock"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Deep Purple"", ""Dio"", ""Elf"", ""Uriah Heep"", ""UFO""]}"
996,Katy Perry,"{""genres"": [""pop"", ""female vocalists"", ""pop rock"", ""indie"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Bebe Rexha"", ""Dua Lipa"", ""Demi Lovato"", ""Miley Cyrus"", ""Ava Max""]}"
995,Natalie Jane,"{""genres"": [""pop"", ""USA"", ""american"", ""spotify"", ""3""], ""lastfm_synced"": true, ""related_artists"": [""Lauren Spencer Smith"", ""Taela"", ""Rachel Grae"", ""Emlyn"", ""Jessia""]}"
998,London Symphony Orchestra,"{""genres"": [""Classical"", ""instrumental"", ""symphony"", ""Soundtrack"", ""british""], ""lastfm_synced"": true, ""related_artists"": [""Berliner Philharmoniker"", ""The Royal Philharmonic Orchestra"", ""Wiener Philharmoniker"", ""Leonard Bernstein"", ""Royal Concertgebouw Orchestra""]}"
604,Lewis Capaldi,"{""genres"": [""pop"", ""Scottish"", ""pop rock"", ""singer-songwriter"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Calum Scott"", ""James Arthur"", ""Alex Warren"", ""Ed Sheeran"", ""BANNERS""]}"
606,Daniel Powter,"{""genres"": [""pop"", ""singer-songwriter"", ""alternative"", ""Canadian"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""James Blunt"", ""Five for Fighting"", ""Jason Mraz"", ""James Morrison"", ""Gavin DeGraw""]}"
617,Shigeru Umebayashi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
633,Maluma,"{""genres"": [""Reggaeton"", ""latin"", ""Colombia"", ""pop"", ""latin pop""], ""lastfm_synced"": true, ""related_artists"": [""J Balvin"", ""Nicky Jam"", ""Ozuna"", ""Piso 21"", ""Manuel Turizo""]}"
3401,Isaiah Rashad,"{""genres"": [""Hip-Hop"", ""rap"", ""underground hip-hop"", ""hip hop"", ""underground rap""], ""lastfm_synced"": true, ""related_artists"": [""Vince Staples"", ""Smino"", ""ScHoolboy Q"", ""Mick Jenkins"", ""Saba""]}"
614,Swans,"{""genres"": [""post-punk"", ""industrial"", ""experimental"", ""noise rock"", ""no wave""], ""lastfm_synced"": true, ""related_artists"": [""Michael Gira"", ""Jarboe"", ""Sprain"", ""Godspeed You! Black Emperor"", ""Natural Snow Buildings""]}"
612,Thomas Azier,"{""genres"": [""electropop"", ""synthpop"", ""electronic"", ""dutch"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Owlle"", ""Eefje de Visser"", ""French 79"", ""Kensington"", ""Hurts""]}"
615,Avatar,"{""genres"": [""Melodic Death Metal"", ""death metal"", ""swedish"", ""metal"", ""black metal""], ""lastfm_synced"": true, ""related_artists"": [""Nekrogoblikon"", ""Orbit Culture"", ""The Halo Effect"", ""In Flames"", ""Amon Amarth""]}"
616,Keane,"{""genres"": [""britpop"", ""indie"", ""british"", ""alternative"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Tom Chaplin"", ""Travis"", ""Thirteen Senses"", ""Coldplay"", ""Snow Patrol""]}"
665,Keyhan Kalhor,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
620,Calvin Harris,"{""genres"": [""electronic"", ""dance"", ""electro"", ""Disco"", ""electronica""], ""lastfm_synced"": true, ""related_artists"": [""David Guetta"", ""Swedish House Mafia"", ""Zedd"", ""Alesso"", ""Avicii""]}"
942,Sandy,"{""genres"": [""mpb"", ""alternative"", ""folk"", ""piano"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Tiago Iorc"", ""Marjorie Estiano"", ""Luiza Possi"", ""Silva"", ""OUTROEU""]}"
2387,Silent Planet,"{""genres"": [""metalcore"", ""post-hardcore"", ""Progressive Metalcore"", ""DJENT"", ""Progressive metal""], ""lastfm_synced"": true, ""related_artists"": [""Invent Animate"", ""Currents"", ""Northlane"", ""Allt"", ""ERRA""]}"
4667,Andy Burrows,"{""genres"": [""singer-songwriter"", ""acoustic"", ""indie"", ""british"", ""england""], ""lastfm_synced"": true, ""related_artists"": [""Qeaux Qeaux Joans"", ""Dazzled Kid"", ""Yori Swart"", ""I Am Arrows"", ""Bertolf""]}"
3526,Rockin'1000,"{""genres"": [""classic rock"", ""rock"", ""cover"", ""live""], ""lastfm_synced"": true, ""related_artists"": [""John Kay"", ""Achtung Baby"", ""Naked Gypsy Queens"", ""Męskie Granie Orkiestra 2016"", ""John Corabi""]}"
4654,Horace Andy,"{""genres"": [""reggae"", ""dub"", ""roots reggae"", ""jamaican"", ""roots""], ""lastfm_synced"": true, ""related_artists"": [""Johnny Clarke"", ""Johnny Osbourne"", ""Big Youth"", ""King Tubby"", ""Keith Hudson""]}"
621,Maher Zain,"{""genres"": [""islamic"", ""nasheed"", ""pop"", ""religious"", ""arabic""], ""lastfm_synced"": true, ""related_artists"": [""Opick"", ""Sami Yusuf"", ""Muhammad Al Muqit"", ""Ahmed Bukhatir"", ""Mesut Kurtis""]}"
4659,Andy James,"{""genres"": [""instrumental"", ""Progressive metal"", ""guitar virtuoso"", ""metal"", ""Progressive""], ""lastfm_synced"": true, ""related_artists"": [""Marco Sfogli"", ""Angel Vivaldi"", ""Sergey Golovin"", ""John Petrucci"", ""Intervals""]}"
666,The Pretenders,"{""genres"": [""rock"", ""new wave"", ""80s"", ""female vocalists"", ""classic rock""], ""lastfm_synced"": true, ""related_artists"": [""Blondie"", ""The Cars"", ""Lindsey Buckingham"", ""The Go-Go's"", ""Squeeze""]}"
3414,Cammarbandy,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Sara Heidari"", ""Peyman Salimi"", ""Parastoo Ahmadi"", ""Az Shanbe"", ""Bomrani""]}"
4578,Andy Kouros,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""TM Bax"", ""Shamaizadeh"", ""Fereydoun Farrokhzad"", ""Saeed Shayesteh"", ""Sepehr Khalse""]}"
628,Sleeping Pulse,"{""genres"": [""Progressive rock"", ""atmospheric rock"", ""art rock"", ""atmospheric"", ""melancholy""], ""lastfm_synced"": true, ""related_artists"": [""Antimatter"", ""Shamrain"", ""Bjørn Riis"", ""Bruce Soord"", ""Lunatic Soul""]}"
1001,Sir Neville Marriner,"{""genres"": [""conductor"", ""Classical"", ""opera"", ""classic"", ""german""], ""lastfm_synced"": true, ""related_artists"": [""Philippe Jaroussky"", ""Emma Kirkby"", ""Anne-Sophie Mutter"", ""Sir Simon Rattle"", ""Nikolaus Harnoncourt""]}"
668,Virginio Aiello On Piano,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""shervin"", ""aparat.com"", ""voice message"", ""@moozikestan_bot"", ""@donteatthisshit""]}"
627,Nancy Sinatra,"{""genres"": [""60s"", ""female vocalists"", ""pop"", ""oldies"", ""classic rock""], ""lastfm_synced"": true, ""related_artists"": [""Nancy Sinatra & Lee Hazlewood"", ""Lesley Gore"", ""Lee Hazlewood"", ""Brigitte Bardot"", ""Petula Clark""]}"
629,Jovanotti,"{""genres"": [""italian"", ""rap"", ""pop"", ""singer-songwriter"", ""Hip-Hop""], ""lastfm_synced"": true, ""related_artists"": [""Cesare Cremonini"", ""Pinguini Tattici Nucleari"", ""Vasco Rossi"", ""Negramaro"", ""883""]}"
632,Lil Pump,"{""genres"": [""Hip-Hop"", ""trap"", ""rap"", ""mumble rap"", ""florida""], ""lastfm_synced"": true, ""related_artists"": [""Smokepurpp"", ""6ix9ine"", ""Lil Xan"", ""YBN Nahmir"", ""Ski Mask the Slump God""]}"
630,Patty Pravo,"{""genres"": [""italian"", ""pop"", ""female vocalists"", ""Italy"", ""PATTY PRAVO""], ""lastfm_synced"": true, ""related_artists"": [""Anna Oxa"", ""Loredana Bertè"", ""Mina"", ""Marcella Bella"", ""Mia Martini""]}"
635,Night Lovell,"{""genres"": [""cloud rap"", ""Hip-Hop"", ""rap"", ""trap"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""$uicideboy$"", ""Pouya"", ""Scrim"", ""Bones"", ""Shakewell""]}"
3536,Men I Trust,"{""genres"": [""dream pop"", ""indie pop"", ""indie"", ""downtempo"", ""Sophisti-Pop""], ""lastfm_synced"": true, ""related_artists"": [""Tokyo Tea Room"", ""strongboi"", ""Moon Panda"", ""Crumb"", ""MUNYA""]}"
637,Chris Martin,"{""genres"": [""indie"", ""britpop"", ""singer-songwriter"", ""Coldplay"", ""the best vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Coldplay Feat. Michael Stipe"", ""Jon Buckland"", ""Coldplay & Richard Ashcroft"", ""I-Octane"", ""I Octane""]}"
2141,Yuki,"{""genres"": [""j-pop"", ""japanese"", ""female vocalists"", ""pop"", ""JPop""], ""lastfm_synced"": true, ""related_artists"": [""JUDY AND MARY"", ""木村カエラ"", ""Chara"", ""aiko"", ""チャットモンチー""]}"
643,The Clash,"{""genres"": [""punk"", ""punk rock"", ""british"", ""rock"", ""classic rock""], ""lastfm_synced"": true, ""related_artists"": [""Joe Strummer and the Mescaleros"", ""The Jam"", ""Ramones"", ""Sex Pistols"", ""Stiff Little Fingers""]}"
644,Teddy Swims,"{""genres"": [""soul"", ""singer-songwriter"", ""pop"", ""rnb"", ""Neo-Soul""], ""lastfm_synced"": true, ""related_artists"": [""Victor Ray"", ""Rag'n'Bone Man"", ""JP Cooper"", ""GoldFord"", ""Cian Ducrot""]}"
645,Joe Cocker,"{""genres"": [""classic rock"", ""blues"", ""rock"", ""blues rock"", ""soul""], ""lastfm_synced"": true, ""related_artists"": [""Eric Clapton"", ""Leon Russell"", ""Chris Rea"", ""Rod Stewart"", ""Tony Joe White""]}"
1002,Bob Dylan,"{""genres"": [""folk"", ""singer-songwriter"", ""classic rock"", ""folk rock"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Bob Dylan and The Band"", ""Bob Dylan & Johnny Cash"", ""The Band"", ""Leonard Cohen"", ""Joan Baez""]}"
647,Martin Garrix,"{""genres"": [""House"", ""electronic"", ""dance"", ""electropop"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""DubVision"", ""Alesso"", ""Nicky Romero"", ""Matisse & Sadko"", ""Afrojack""]}"
651,Chris De Burgh,"{""genres"": [""pop"", ""soft rock"", ""80s"", ""singer-songwriter"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Richard Marx"", ""Chris Norman"", ""Chris Rea"", ""Smokie"", ""Jennifer Rush""]}"
3523,فرهاد,"{""genres"": [""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""ابی"", ""فریدون فروغی"", ""محسن نامجو"", ""ویگن"", ""سیاوش قمیشی""]}"
649,Psychonaut 4,"{""genres"": [""depressive black metal"", ""black metal"", ""Post-Black Metal"", ""georgian"", ""narcotic metal""], ""lastfm_synced"": true, ""related_artists"": [""Nocturnal Depression"", ""Lifelover"", ""Apati"", ""Happy Days"", ""Sorry...""]}"
3659,Shadow of Intent,"{""genres"": [""deathcore"", ""symphonic deathcore"", ""death metal"", ""Melodic Death Metal"", ""Technical Death Metal""], ""lastfm_synced"": true, ""related_artists"": [""Signs of the Swarm"", ""Synestia"", ""Lorna Shore"", ""DISEMBODIED TYRANT"", ""Mental Cruelty""]}"
654,PinkFloyd,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
657,Pixies,"{""genres"": [""alternative rock"", ""alternative"", ""indie"", ""indie rock"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""The Breeders"", ""Frank Black"", ""Sonic Youth"", ""Dinosaur Jr."", ""Frank Black and the Catholics""]}"
658,Manfred Mann's Earth Band,"{""genres"": [""Progressive rock"", ""classic rock"", ""rock"", ""art rock"", ""70s""], ""lastfm_synced"": true, ""related_artists"": [""Barclay James Harvest"", ""Manfred Mann"", ""Saga"", ""Uriah Heep"", ""Wishbone Ash""]}"
655,Tony Ann,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
659,Khruangbin,"{""genres"": [""funk"", ""psychedelic"", ""Psychedelic Rock"", ""rock"", ""USA""], ""lastfm_synced"": true, ""related_artists"": [""Arc De Soleil"", ""BALTHVS"", ""Glass Beams"", ""Menahan Street Band"", ""Surprise Chef""]}"
663,J Cole,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1006,6LACK,"{""genres"": [""rnb"", ""rap"", ""soul"", ""Hip-Hop"", ""alternative rnb""], ""lastfm_synced"": true, ""related_artists"": [""Bryson Tiller"", ""SiR"", ""Tory Lanez"", ""SAINt JHN"", ""Roy Woods""]}"
1008,Quf,"{""genres"": [""rap"", ""Hip-Hop"", ""Persian"", ""persian hip-hop""], ""lastfm_synced"": true, ""related_artists"": [""Bahram"", ""Ali Sorena"", ""Reza Pishro"", ""Daygard"", ""Shapur""]}"
669,Balthazar,"{""genres"": [""indie"", ""belgian"", ""alternative"", ""rock"", ""indie rock""], ""lastfm_synced"": true, ""related_artists"": [""Warhaus"", ""J. Bernardt"", ""Absynthe Minded"", ""Girls in Hawaii"", ""Faces On TV""]}"
672,Beyoncé,"{""genres"": [""rnb"", ""pop"", ""female vocalists"", ""soul"", ""Hip-Hop""], ""lastfm_synced"": true, ""related_artists"": [""The Carters"", ""Destiny's Child"", ""Chloe x Halle"", ""Chlöe"", ""Solange""]}"
681,Dove Cameron,"{""genres"": [""pop"", ""Disney"", ""female vocalists"", ""american"", ""my top songs""], ""lastfm_synced"": true, ""related_artists"": [""Sofia Carson"", ""Sarah Jeffery"", ""China Anne McClain"", ""Kylie Cantrall"", ""Emeline""]}"
675,Journey,"{""genres"": [""classic rock"", ""rock"", ""hard rock"", ""80s"", ""Progressive rock""], ""lastfm_synced"": true, ""related_artists"": [""Steve Perry"", ""Foreigner"", ""REO Speedwagon"", ""Styx"", ""Boston""]}"
680,Immortal Technique,"{""genres"": [""Hip-Hop"", ""rap"", ""underground hip-hop"", ""political"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""R.A. the Rugged Man"", ""Jedi Mind Tricks"", ""Vinnie Paz"", ""Lowkey"", ""Brother Ali""]}"
3761,Jesse,"{""genres"": [""electro"", ""electronic"", ""finnish"", ""synthpop"", ""punk rock""], ""lastfm_synced"": true, ""related_artists"": [""decem"", ""beigecatt"", ""Liam Starling"", ""GNOD IAD"", ""Elio Laurent""]}"
1005,Lil Tjay,"{""genres"": [""rap"", ""Hip-Hop"", ""trap"", ""drill"", ""Melodic Rap""], ""lastfm_synced"": true, ""related_artists"": [""Polo G"", ""Score!"", ""A Boogie wit da Hoodie"", ""Sleepy Hallow"", ""Lil Baby""]}"
3407,Daughtry,"{""genres"": [""rock"", ""alternative rock"", ""alternative"", ""hard rock"", ""American Idol""], ""lastfm_synced"": true, ""related_artists"": [""Hinder"", ""Lifehouse"", ""Theory of a Deadman"", ""3 Doors Down"", ""Nickelback""]}"
1011,The Associates,"{""genres"": [""new wave"", ""post-punk"", ""Scottish"", ""80s"", ""new romantic""], ""lastfm_synced"": true, ""related_artists"": [""The Teardrop Explodes"", ""Altered Images"", ""Orange Juice"", ""Scritti Politti"", ""China Crisis""]}"
684,Santana,"{""genres"": [""rock"", ""classic rock"", ""latin"", ""guitar"", ""blues""], ""lastfm_synced"": true, ""related_artists"": [""Carlos Santana"", ""Jeff Beck"", ""Eric Clapton"", ""Boz Scaggs"", ""Rod Stewart""]}"
715,Cobalt,"{""genres"": [""black metal"", ""progressive black metal"", ""USBM"", ""american"", ""raw black metal""], ""lastfm_synced"": true, ""related_artists"": [""Lord Mantis"", ""Wayfarer"", ""Inter Arma"", ""Black Curse"", ""Akercocke""]}"
686,Ricky Nelson,"{""genres"": [""rockabilly"", ""oldies"", ""60s"", ""classic rock"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Eddie Cochran"", ""Bobby Vee"", ""Ritchie Valens"", ""The Everly Brothers"", ""Johnny Tillotson""]}"
1009,Bronski Beat,"{""genres"": [""new wave"", ""80s"", ""synthpop"", ""synth pop"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""The Communards"", ""Jimmy Somerville"", ""Visage"", ""Yazoo"", ""Frankie Goes to Hollywood""]}"
719,Devon Baldwin,"{""genres"": [""pop"", ""female vocalists"", ""funk_add_to_lidarr_batch_7""], ""lastfm_synced"": true, ""related_artists"": [""Loretta Who"", ""Janelle Kroll"", ""Eza"", ""Polarheart"", ""Tsörf""]}"
689,Labrinth,"{""genres"": [""electronic"", ""british"", ""rnb"", ""dance"", ""r&b""], ""lastfm_synced"": true, ""related_artists"": [""Labrinth & Zendaya"", ""RAYE"", ""Artemas"", ""Rihanna"", ""Sam Smith""]}"
3849,Tennessee Ernie Ford,"{""genres"": [""country"", ""classic country"", ""50s"", ""oldies"", ""americana""], ""lastfm_synced"": true, ""related_artists"": [""2nd South Carolina String Band"", ""Johnny Horton"", ""Marty Robbins"", ""Tex Williams"", ""Elton Britt""]}"
718,Kensington,"{""genres"": [""indie"", ""dutch"", ""rock"", ""indie rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Di-rect"", ""Krezip"", ""BLØF"", ""Racoon"", ""Son Mieux""]}"
721,Calexico,"{""genres"": [""Alt-country"", ""indie"", ""americana"", ""folk"", ""indie rock""], ""lastfm_synced"": true, ""related_artists"": [""Iron & Wine and Calexico"", ""Giant Sand"", ""Howe Gelb"", ""Lambchop"", ""Billy Bragg & Wilco""]}"
690,Zendaya,"{""genres"": [""pop"", ""dance"", ""female vocalists"", ""rnb"", ""Disney""], ""lastfm_synced"": true, ""related_artists"": [""Bella Thorne"", ""Victorious Cast"", ""China Anne McClain"", ""Bridgit Mendler"", ""Ashley Tisdale""]}"
704,Glass Beams,"{""genres"": [""funk"", ""psychedelic"", ""Psychedelic Rock"", ""jazz"", ""australian""], ""lastfm_synced"": true, ""related_artists"": [""BALTHVS"", ""Arc De Soleil"", ""Mildlife"", ""Yin Yin"", ""Khruangbin""]}"
707,VOJ,"{""genres"": [""funeral doom"", ""doom metal"", ""funeral doom metal"", ""metal"", ""death metal""], ""lastfm_synced"": true, ""related_artists"": [""Rigor Sardonicous"", ""Aamunkajo"", ""The Liquescent Horror"", ""Station Dysthymia"", ""Queer Circle""]}"
706,Rxseboy,"{""genres"": [""rap"", ""hip hop"", ""Lo-Fi"", ""indie"", ""emo rap""], ""lastfm_synced"": true, ""related_artists"": [""Powfu"", ""jomie"", ""SadBoyProlific"", ""Ouse"", ""Lund""]}"
2131,Eels,"{""genres"": [""indie"", ""alternative"", ""indie rock"", ""singer-songwriter"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""E"", ""Grandaddy"", ""dEUS"", ""Gomez"", ""Elbow""]}"
701,Lil Durk,"{""genres"": [""rap"", ""drill"", ""Hip-Hop"", ""trap"", ""chicago""], ""lastfm_synced"": true, ""related_artists"": [""Only The Family"", ""G Herbo"", ""Lil Baby"", ""Lil Zay Osama"", ""NoCap""]}"
3872,Ramin Kousha,"{""genres"": [""ambient"", ""electronic"", ""Soundtrack"", ""score"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Karen Homayounfar"", ""Majid Entezami"", ""Bamdad Afshar"", ""Peyman Yazdanian"", ""Ehaam""]}"
702,Eric Clapton,"{""genres"": [""blues"", ""classic rock"", ""blues rock"", ""rock"", ""guitar""], ""lastfm_synced"": true, ""related_artists"": [""B.B. King & Eric Clapton"", ""Derek and the Dominos"", ""J.J. Cale & Eric Clapton"", ""Jeff Beck"", ""John Mayall & The Bluesbreakers""]}"
3876,Matrix OST,"{""genres"": [""Soundtrack""], ""lastfm_synced"": true, ""related_artists"": [""Matrix Reloaded Ost"", ""Matrix Revolutions OST"", ""Kill Bill OST"", ""Top Gun OST"", ""Kalwi Remi""]}"
3957,Matthew Freeman,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""John Deacon"", ""Mike Townend"", ""The Regency Philharmonic Orchestra"", ""Louis Clark & The Royal Philharmonic Orchestra"", ""Regencyl Philharmonic Orchestra""]}"
725,Ina Wroldsen,"{""genres"": [""pop"", ""norwegian"", ""Norway"", ""female vocalists"", ""Norge""], ""lastfm_synced"": true, ""related_artists"": [""KEiiNO"", ""Astrid S"", ""Julie Bergan"", ""Frawley"", ""Molly Kate Kestner""]}"
722,Nevertel,"{""genres"": [""rapcore"", ""alternative rock"", ""alternative"", ""electronic"", ""rap rock""], ""lastfm_synced"": true, ""related_artists"": [""From Ashes to New"", ""Zero 9:36"", ""Lø Spirit"", ""Autumn Kings"", ""Blind Channel""]}"
729,unknown artist,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1010,The Fray,"{""genres"": [""alternative"", ""rock"", ""piano rock"", ""alternative rock"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Lifehouse"", ""Augustana"", ""Five for Fighting"", ""The Script"", ""Snow Patrol""]}"
4002,Dina,"{""genres"": [""norwegian"", ""dance"", ""emo"", ""dutch"", ""Norway""], ""lastfm_synced"": true, ""related_artists"": [""Ravi & DJ Løv"", ""Mira Craig"", ""Venke Knutson"", ""Maria Arredondo"", ""A-Moe""]}"
726,Back,"{""genres"": [""ambient"", ""electronic"", ""dark ambient"", ""ultra-depressive""], ""lastfm_synced"": true, ""related_artists"": [""Joakim Back"", ""Shane Morris"", ""The Parks"", ""Atomine Elektrine"", ""Jon Hallur""]}"
727,To,"{""genres"": [""electronic"", ""video game music"", ""metal"", ""rock"", ""Gothic""], ""lastfm_synced"": true, ""related_artists"": [""Pixietricks, TO"", ""Sir_NutS"", ""Beatdrop"", ""S|r_NutS"", ""Sadorf""]}"
728,Black,"{""genres"": [""80s"", ""pop"", ""soft rock"", ""singer-songwriter"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Cock Robin"", ""Nik Kershaw"", ""Alison Moyet"", ""Paul Young"", ""Kim Wilde""]}"
731,Bring Me the Horizon,"{""genres"": [""deathcore"", ""metalcore"", ""screamo"", ""hardcore"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Bad Omens"", ""The Plot in You"", ""Motionless in White"", ""Asking Alexandria"", ""Architects""]}"
732,Dark Funeral,"{""genres"": [""black metal"", ""swedish black metal"", ""swedish"", ""melodic black metal"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Marduk"", ""Belphegor"", ""Watain"", ""Immortal"", ""1349""]}"
